id,carat,cut,color,clarity,depth,table,x,y,z,price
10208,1.0,Ideal,G,VS1,62.6,56.0,6.39,6.36,3.99,6377
426,1.0,Premium,I,SI1,62.2,62.0,6.39,6.33,3.96,3360
15960,0.31,Very Good,I,VS2,,59.0,4.38,4.42,2.61,406
20638,1.0,Good,G,SI1,63.1,56.0,6.31,6.41,4.01,4218
18356,0.7,Premium,D,VS2,60.9,57.0,5.71,5.69,3.47,2909
11317,0.43,Ideal,D,VS1,62.1,55.0,4.83,4.86,3.01,1207
6029,0.34,Ideal,F,SI1,62.8,56.0,4.46,4.42,2.79,727
26131,1.09,Ideal,H,SI1,61.1,57.0,6.62,6.71,4.07,5125
8805,0.59,Ideal,G,SI1,61.8,56.0,5.37,5.39,3.32,1718
5465,1.2,Premium,F,VS2,62.8,59.0,6.78,6.69,4.23,8964
3026,4.01,Premium,J,I1,62.5,62.0,10.02,9.94,6.24,15223
13956,0.34,Ideal,H,VS1,62.7,55.0,4.48,4.51,2.82,596
17376,0.23,Ideal,G,IF,61.7,55.0,3.94,3.98,2.44,536
25389,0.41,Premium,G,VVS2,61.6,58.0,4.8,4.74,2.94,1076
24798,0.54,Ideal,F,VS1,61.8,54.0,5.24,5.27,3.25,1724
26228,0.37,Very Good,E,VVS2,59.3,58.0,4.68,4.73,2.79,843
16300,0.7,Very Good,I,VVS2,58.6,60.0,5.79,5.91,3.43,2106
8267,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,372
14388,0.4,Very Good,G,VS2,63.5,56.0,4.7,4.68,2.98,1035
12449,0.3,Ideal,D,VS2,,55.0,4.31,4.34,2.68,710
3038,0.38,Ideal,F,VS1,62.0,54.0,4.65,4.68,2.89,865
20801,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7815
13715,1.01,Very Good,G,SI2,62.0,58.0,6.41,6.46,3.99,3682
8470,0.4,Ideal,H,SI2,62.2,55.0,4.75,4.77,2.96,540
20780,0.42,Very Good,F,VS2,60.1,61.0,4.84,4.88,2.92,790
1823,0.33,Ideal,E,VS1,62.3,53.8,4.42,4.44,2.76,771
460,2.48,Ideal,I,SI2,62.3,57.0,8.64,8.58,5.36,12883
13483,0.58,Very Good,I,VS2,61.7,54.1,5.37,5.4,3.32,1408
23876,0.3,Premium,D,VS2,61.1,59.0,4.26,4.31,2.62,710
1423,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,2779
22942,0.32,Good,E,SI1,62.5,61.0,4.32,4.35,2.71,564
25679,0.38,Very Good,G,VVS2,61.5,57.0,4.66,4.68,2.87,853
9139,1.0,Good,H,SI1,61.2,62.0,6.32,6.36,3.88,4389
19712,0.59,Ideal,D,SI1,62.1,56.0,5.36,5.4,3.34,1684
7412,1.28,Ideal,F,VVS2,62.2,56.0,6.95,6.91,4.32,12958
3104,0.41,Ideal,J,VS1,62.2,54.5,4.75,4.76,2.96,674
12163,0.31,Ideal,E,SI1,63.0,57.0,4.32,4.29,2.71,698
25680,0.3,Very Good,E,VS2,61.6,61.0,4.26,4.31,2.64,585
17431,1.22,Premium,G,VS2,61.8,58.0,6.84,6.91,4.25,8213
16153,0.58,Ideal,D,VS2,61.2,57.0,5.37,5.41,3.3,1876
12408,0.51,Ideal,J,SI1,,58.0,5.11,5.13,3.2,1023
4115,1.01,Very Good,F,IF,61.9,59.0,6.38,6.45,3.97,10476
14394,0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9,993
15511,0.51,Premium,F,VS2,62.1,58.0,5.09,5.12,3.17,1569
1321,0.39,Ideal,E,SI1,60.6,57.0,4.75,4.79,2.89,677
17047,1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
390,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1294
3794,1.2,Good,E,SI1,64.0,61.0,6.61,6.67,4.25,6969
4445,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2670
25732,0.5,Ideal,F,SI1,60.1,56.0,5.19,5.22,3.13,1232
22316,1.51,Very Good,E,SI2,61.2,58.0,7.3,7.35,4.48,9140
5994,1.07,Ideal,G,SI2,62.4,57.0,6.56,6.58,4.1,4419
18239,0.52,Very Good,E,VS1,59.6,58.0,5.21,5.26,3.12,1767
6030,0.27,Ideal,G,IF,61.0,56.0,4.17,4.19,2.55,672
7698,0.7,Very Good,F,VS2,63.6,57.0,5.61,5.65,3.58,2780
13203,0.43,Ideal,I,VVS1,62.2,57.0,4.81,4.84,3.0,905
2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
337,1.52,Premium,D,SI2,60.6,62.0,7.42,7.37,4.48,9561
8471,0.3,Premium,E,VS2,62.0,60.0,4.23,4.26,2.63,658
18271,0.41,Ideal,E,SI1,62.6,57.0,4.72,4.73,2.96,755
17282,1.53,Premium,G,SI1,61.7,59.0,7.4,7.31,4.54,9747
9886,0.59,Premium,H,SI1,,58.0,5.42,5.35,3.36,1265
17701,0.25,Very Good,D,VVS2,,56.0,4.0,4.03,2.52,548
9224,1.05,Ideal,G,VVS2,60.4,54.0,6.6,6.65,4.0,9000
5302,0.74,Premium,G,SI2,63.0,56.0,5.77,5.75,3.63,2398
2419,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4917
24284,0.72,Very Good,F,VS2,61.6,58.0,5.75,5.78,3.55,3238
7510,1.04,Ideal,G,VVS2,62.1,55.1,6.5,6.51,4.04,8012
2690,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1389
8511,0.3,Ideal,D,VS2,62.2,55.0,4.33,4.29,2.68,911
17516,0.28,Very Good,G,VVS1,60.7,56.0,4.27,4.29,2.6,586
15576,0.36,Very Good,E,VS2,59.9,55.0,4.66,4.69,2.8,631
13232,1.3,Ideal,D,SI1,62.2,56.0,6.98,6.94,4.33,9275
9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
16480,0.44,Premium,G,VS1,62.3,59.0,4.82,4.87,3.02,965
18488,0.91,Very Good,H,SI1,59.2,60.0,6.3,6.41,3.76,3998
23455,1.76,Premium,E,SI2,62.1,58.0,7.7,7.62,4.74,9580
26718,0.9,Good,I,VS2,63.8,55.0,6.07,6.16,3.9,3303
4312,0.71,Ideal,G,VVS2,61.5,56.0,5.74,5.69,3.52,3504
1152,0.3,Ideal,G,IF,62.0,56.0,4.3,4.31,2.67,895
5600,0.7,Good,E,VS1,60.2,61.0,5.71,5.75,3.45,3018
16353,0.38,Ideal,I,VS1,61.9,54.1,4.64,4.71,2.89,703
1094,1.52,Good,E,VS1,63.9,56.0,7.25,7.21,4.62,15792
17354,1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95,7167
20507,0.31,Premium,D,SI1,61.2,60.0,4.41,4.35,2.68,732
19045,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71,720
25824,0.31,Fair,F,SI1,64.7,56.0,4.28,4.25,2.76,618
13756,1.51,Good,J,VS1,60.6,55.0,7.3,7.36,4.44,7848
614,1.51,Good,I,SI2,63.6,60.0,7.27,7.23,4.61,7957
9377,1.01,Ideal,F,SI2,62.4,54.0,6.41,6.44,4.01,5154
1208,1.52,Ideal,J,SI1,61.9,57.0,7.33,7.37,4.55,7356
8181,0.31,Ideal,G,VVS1,,55.0,4.33,4.36,2.7,789
14291,0.7,Premium,F,SI1,59.4,59.0,5.8,5.75,3.43,2596
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
14890,0.5,Ideal,E,VS2,61.4,57.0,5.11,5.08,3.13,1746
356,0.6,Premium,D,SI1,62.9,58.0,5.39,5.33,3.37,1799
2596,0.96,Ideal,G,SI2,61.7,57.0,6.35,6.3,3.9,3858
11958,0.3,Premium,E,IF,61.0,59.0,4.33,4.29,2.63,1097
22305,0.52,Very Good,G,VS1,61.8,58.0,5.19,5.16,3.2,1581
19074,0.64,Ideal,I,IF,62.0,54.0,5.53,5.56,3.44,1991
1816,1.02,Good,J,SI2,63.1,58.0,6.34,6.38,4.01,3298
9275,2.06,Ideal,I,SI2,61.4,57.0,8.22,8.18,5.03,10728
1756,0.63,Premium,F,VS2,58.2,61.0,5.68,5.62,3.29,1960
7932,0.4,Ideal,D,VS2,62.2,54.0,4.73,4.76,2.95,891
17491,0.71,Ideal,G,SI1,62.1,54.0,5.72,5.77,3.57,2513
22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
19861,0.31,Very Good,F,SI1,63.5,56.0,4.33,4.3,2.74,663
6702,0.31,Very Good,D,SI1,60.4,60.0,4.4,4.44,2.67,507
16326,0.4,Ideal,E,VVS1,61.7,57.0,4.7,4.74,2.91,1333
22556,0.46,Premium,E,VS2,60.2,60.0,5.01,4.96,3.0,1208
14596,0.23,Ideal,F,VVS1,62.4,55.0,3.94,3.95,2.46,505
16536,0.26,Very Good,F,VS2,61.4,56.0,4.09,4.12,2.53,499
10513,1.28,Very Good,I,VS1,62.8,57.0,6.9,6.95,4.35,6726
18035,1.09,Ideal,H,VVS1,61.4,56.0,6.64,6.67,4.09,7055
11223,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,844
13675,0.53,Ideal,G,SI1,60.7,56.0,5.22,5.27,3.18,1371
23450,0.73,Good,F,VVS2,59.5,61.0,5.8,5.83,3.46,3616
6488,0.72,Very Good,G,VS1,63.8,58.0,5.64,5.68,3.61,2819
21292,1.55,Very Good,E,SI1,60.1,58.0,7.5,7.55,4.52,11764
10890,0.57,Ideal,F,SI2,61.9,58.0,5.34,5.32,3.3,1376
5985,0.51,Premium,G,VS1,62.5,58.0,5.09,5.11,3.19,1656
26269,0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77,477
5829,0.33,Premium,F,SI1,59.9,61.0,4.47,4.44,2.67,705
15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
5008,0.74,Fair,E,SI1,66.0,56.0,5.6,5.67,3.72,2069
929,0.34,Ideal,E,VS2,62.0,56.0,4.46,4.48,2.77,646
10504,0.51,Premium,F,VS1,61.4,58.0,5.15,5.18,3.17,1744
355,1.01,Good,G,SI1,60.7,59.0,6.35,6.4,3.87,4672
14485,1.0,Good,E,SI1,63.7,60.0,6.24,6.29,3.99,5082
26825,1.21,Very Good,E,SI1,61.0,60.0,6.83,6.88,4.18,5885
12551,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1066
14518,1.02,Good,D,VS2,63.2,58.0,6.36,6.4,4.03,7539
19985,1.65,Very Good,H,VS1,62.0,58.0,7.56,7.66,4.72,12773
1191,0.28,Ideal,F,IF,61.9,56.0,4.18,4.21,2.59,787
5813,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,789
24724,0.52,Premium,G,VS1,62.4,60.0,5.12,5.11,3.19,1815
10303,0.3,Good,G,VS2,63.1,56.0,4.25,4.28,2.69,526
15714,0.43,Premium,E,SI1,62.4,56.0,4.83,4.79,3.0,1016
9481,2.08,Premium,I,SI2,,58.0,8.18,8.13,5.08,14947
25894,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
19563,1.12,Premium,J,VS2,58.6,58.0,6.85,6.81,4.0,4422
9039,0.32,Good,E,VVS1,59.4,61.0,4.45,4.48,2.65,801
10602,0.42,Ideal,H,SI2,61.4,56.0,4.81,4.86,2.97,625
20989,0.79,Very Good,D,SI1,59.7,57.0,5.96,5.99,3.57,3432
18317,0.39,Good,I,VS1,63.1,58.0,4.68,4.61,2.93,737
10531,1.01,Ideal,H,SI2,61.7,56.0,6.41,6.46,3.97,4357
2243,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1201
4375,1.03,Premium,G,SI2,60.6,60.0,6.53,6.5,3.95,4557
8211,0.71,Very Good,I,SI1,60.2,58.0,5.76,5.83,3.49,2063
13658,0.7,Good,D,VS1,60.4,62.0,5.73,5.76,3.47,3463
5300,0.3,Ideal,G,VVS2,62.2,55.0,4.33,4.29,2.68,878
11546,1.0,Premium,D,VS1,61.9,55.0,6.4,6.36,3.95,8333
13663,1.1,Ideal,G,VS2,60.0,57.0,6.74,6.7,4.03,6653
15658,0.47,Premium,E,SI2,58.7,60.0,5.13,5.09,3.0,1072
7853,1.01,Good,D,SI2,65.1,57.0,6.27,6.32,4.1,4468
10797,1.01,Ideal,G,VS2,61.9,55.0,6.49,6.46,4.01,6108
10192,1.51,Good,H,VS2,64.2,58.5,7.16,7.22,4.62,10763
4974,0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
22501,1.06,Premium,D,SI1,58.9,61.0,6.69,6.63,3.92,5983
26021,0.61,Ideal,G,VS1,61.5,56.0,5.48,5.5,3.38,2182
11587,0.52,Premium,E,SI2,61.1,57.0,5.23,5.12,3.16,1088
24711,0.27,Premium,E,VVS2,61.8,59.0,4.18,4.14,2.57,752
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
6645,0.28,Good,F,VS1,58.3,58.0,4.33,4.35,2.53,487
14603,1.07,Ideal,G,SI1,62.1,57.0,6.59,6.52,4.07,5232
9282,0.38,Ideal,G,SI1,62.4,57.0,4.62,4.65,2.89,666
4631,0.38,Ideal,E,SI2,62.1,54.1,4.64,4.69,2.9,628
19790,0.45,Ideal,E,VVS2,61.9,56.0,4.91,4.95,3.05,1337
11491,0.31,Ideal,G,VVS2,62.7,57.0,4.35,4.32,2.72,846
18552,0.38,Very Good,H,SI1,60.1,57.0,4.73,4.75,2.85,662
11346,1.1,Premium,D,VVS2,61.7,56.0,6.65,6.64,4.1,11233
6433,2.01,Good,I,SI1,58.8,60.0,8.27,8.19,4.84,16731
985,0.3,Very Good,D,SI1,61.0,61.0,4.27,4.29,2.61,552
26581,1.0,Ideal,F,VVS2,61.3,53.0,6.44,6.48,3.96,10577
19741,1.02,Good,D,SI2,61.5,61.0,6.34,6.41,3.92,4318
210,0.33,Ideal,F,VS2,61.3,56.0,4.43,4.47,2.73,666
21588,0.57,Ideal,E,VS1,62.0,55.0,5.31,5.34,3.3,2177
12654,1.02,Very Good,F,SI1,62.5,57.0,6.35,6.41,3.99,4948
7231,0.96,Fair,F,SI2,66.3,62.0,6.27,5.95,4.07,2759
15900,0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,715
13449,0.9,Fair,E,SI1,65.5,59.0,6.06,6.03,3.96,3508
9987,0.81,Good,G,SI2,59.2,64.0,6.11,6.15,3.63,2474
6751,0.32,Premium,G,VS2,60.8,59.0,4.44,4.41,2.69,720
15494,0.72,Ideal,E,SI1,,55.0,5.77,5.84,3.53,2869
23217,0.51,Ideal,D,VS2,61.7,55.0,5.11,5.14,3.16,1787
6502,0.51,Good,H,SI1,63.4,57.0,5.06,5.09,3.22,1119
7625,0.3,Ideal,D,VS1,60.8,58.0,4.31,4.34,2.63,742
11349,0.61,Ideal,G,SI1,61.4,56.0,5.46,5.49,3.36,1659
5968,0.24,Ideal,F,VS1,61.8,54.0,3.99,4.03,2.48,572
3067,1.01,Very Good,E,VVS1,63.2,54.0,6.41,6.31,4.02,10498
21341,1.05,Very Good,H,SI2,63.0,59.0,6.44,6.48,4.07,4158
18225,0.54,Premium,D,VS2,61.6,55.0,5.28,5.24,3.24,1913
26383,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2646
10920,0.3,Ideal,F,VS2,62.0,55.0,4.31,4.33,2.68,605
17735,0.5,Ideal,E,VS2,61.0,56.0,5.17,5.12,3.14,1629
18821,1.16,Ideal,F,VVS2,60.5,58.0,6.77,6.85,4.12,10850
15467,0.7,Very Good,F,SI2,61.2,57.0,5.67,5.74,3.49,2100
26667,0.59,Ideal,F,SI2,59.5,57.0,5.5,5.54,3.28,1221
4984,0.52,Ideal,H,VVS1,62.4,55.0,5.11,5.15,3.2,1695
14625,1.09,Very Good,E,SI2,60.9,59.0,6.61,6.75,4.07,5035
16552,0.74,Very Good,E,VS1,63.1,58.0,5.75,5.73,3.62,2849
11095,2.03,Ideal,H,SI2,61.9,57.0,8.14,8.1,5.03,11379
13249,0.57,Good,H,VS1,63.7,51.0,5.36,5.29,3.39,1728
1068,0.5,Very Good,G,SI1,60.0,63.0,5.1,5.06,3.05,1286
6293,1.0,Very Good,G,VS2,63.5,59.0,6.33,6.23,3.99,5967
10992,0.32,Ideal,D,SI1,61.3,57.0,4.41,4.37,2.69,756
11799,0.5,Ideal,H,SI1,61.3,54.0,5.12,5.16,3.15,1666
7288,0.73,Very Good,E,SI2,59.3,57.0,5.88,5.95,3.51,2395
16477,0.42,Ideal,G,VVS2,60.7,55.0,4.86,4.89,2.96,1031
4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
18752,0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
10568,0.33,Very Good,E,VVS2,60.1,63.0,4.45,4.5,2.69,981
4196,2.03,Premium,I,SI1,61.2,58.0,8.21,8.16,5.01,16787
18146,0.86,Ideal,I,VS2,62.1,57.0,6.1,6.07,3.78,3121
8129,0.71,Ideal,D,VS2,61.4,57.0,5.73,5.77,3.53,3222
10145,0.61,Premium,G,VS1,62.7,57.0,5.43,5.36,3.38,2192
24247,1.0,Good,D,SI2,57.8,58.0,6.55,6.61,3.8,4218
3818,0.93,Premium,F,VS2,61.7,58.0,6.22,6.29,3.86,4961
12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
7154,1.51,Ideal,G,VS1,62.8,56.0,7.29,7.24,4.56,13811
19338,0.3,Ideal,F,IF,62.2,57.0,4.3,4.32,2.68,886
20410,2.09,Premium,G,SI2,59.8,59.0,8.37,8.32,4.99,14024
11557,1.22,Very Good,E,SI2,63.3,56.0,6.78,6.75,4.28,5739
16597,1.58,Ideal,I,VS1,62.4,54.0,7.43,7.46,4.64,10920
15860,0.4,Premium,D,SI2,59.9,60.0,4.78,4.74,2.85,855
21284,0.7,Good,F,SI2,64.1,58.0,5.58,5.53,3.56,1792
23219,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,969
23532,1.1,Premium,D,SI2,62.4,58.0,6.6,6.57,4.11,4725
1599,0.4,Ideal,E,VS1,60.1,57.0,4.77,4.82,2.88,931
1548,0.7,Premium,H,VS2,62.2,58.0,5.74,5.68,3.55,2184
14461,0.9,Premium,G,VS2,60.8,61.0,6.22,6.12,3.75,4259
16029,0.58,Very Good,G,VVS2,59.1,59.6,5.39,5.42,3.19,2021
608,0.54,Ideal,D,VS1,61.4,57.0,5.21,5.24,3.21,2039
11937,1.5,Good,D,SI1,63.1,57.0,7.24,7.31,4.59,11756
23460,0.97,Premium,H,SI1,61.9,60.0,6.37,6.3,3.92,4172
1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
25792,2.14,Premium,I,VS2,62.3,58.0,8.22,8.16,5.1,17416
6092,0.34,Premium,G,IF,60.5,58.0,4.47,4.52,2.72,879
9936,1.02,Ideal,G,VS1,62.4,57.0,6.41,6.43,4.01,7440
982,1.01,Ideal,D,SI2,61.6,57.0,6.42,6.46,3.97,4916
2905,0.58,Ideal,F,VS1,62.1,56.0,5.32,5.38,3.32,1983
7444,0.6,Ideal,E,SI1,61.3,56.0,5.49,5.44,3.35,1890
18601,1.51,Premium,E,VS2,60.7,60.0,7.46,7.37,4.5,14844
24732,1.52,Ideal,F,SI2,61.9,57.0,7.33,7.37,4.55,9948
4528,0.28,Very Good,E,VVS1,61.1,60.0,4.17,4.21,2.56,646
9240,0.31,Very Good,G,VS1,63.0,57.0,4.28,4.32,2.71,625
487,0.93,Ideal,I,SI1,62.5,55.0,6.23,6.29,3.91,3856
4766,0.9,Good,G,VVS2,63.6,58.0,6.1,6.11,3.88,5001
25097,0.91,Premium,D,SI2,61.2,58.0,6.21,6.25,3.81,3958
20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
12045,1.02,Very Good,H,SI1,59.9,58.0,6.57,6.66,3.96,5131
694,0.91,Very Good,J,SI1,63.5,58.0,6.17,6.12,3.9,2905
24008,0.74,Premium,H,SI1,60.9,60.0,5.81,5.75,3.52,2201
2196,1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
7006,1.5,Ideal,I,SI1,64.2,59.0,7.13,7.1,4.57,8736
20875,1.22,Ideal,G,VS1,62.2,56.0,6.88,6.85,4.27,9292
23441,0.36,Very Good,E,SI1,63.5,58.0,4.46,4.49,2.84,593
13816,0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,1356
20518,0.3,Ideal,E,VS2,61.6,55.0,4.31,4.33,2.66,658
20445,0.33,Ideal,F,SI1,60.6,56.0,4.46,4.49,2.71,550
18540,0.31,Premium,E,VS2,61.7,58.0,4.34,4.31,2.67,872
17350,0.9,Very Good,F,SI2,62.4,59.0,6.12,6.16,3.83,3519
26555,0.73,Ideal,I,VVS1,61.8,57.0,5.75,5.77,3.56,3239
3845,0.5,Fair,F,I1,71.0,57.0,4.87,4.79,3.43,613
17651,0.32,Very Good,E,VVS2,62.4,56.0,4.34,4.38,2.72,744
8148,0.72,Very Good,J,VS1,62.2,59.9,5.67,5.69,3.53,1914
16502,0.39,Ideal,H,VVS2,61.9,54.0,4.7,4.73,2.92,911
21019,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3726
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
18491,1.01,Premium,F,SI1,59.5,62.0,6.53,6.45,3.86,4989
19100,0.53,Ideal,F,VS1,61.6,55.0,5.21,5.24,3.22,1619
14964,0.34,Ideal,I,SI1,62.4,56.0,4.49,4.45,2.79,589
15290,1.02,Ideal,D,VVS2,62.0,56.0,6.48,6.43,4.0,11167
15905,0.93,Good,J,VS2,63.6,61.0,6.16,6.08,3.89,3000
17772,0.71,Very Good,D,VS1,62.5,58.0,5.68,5.71,3.56,3333
3487,0.32,Ideal,I,VS1,62.3,56.0,4.37,4.4,2.73,471
7773,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3601
19123,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5390
8286,0.32,Premium,D,SI1,61.5,59.0,4.42,4.39,2.71,756
2012,0.82,Premium,F,SI2,59.5,62.0,6.13,6.08,3.63,2688
369,0.53,Ideal,J,SI2,61.9,54.0,5.2,5.23,3.23,856
19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
4311,0.97,Premium,F,SI1,59.9,59.0,6.39,6.36,3.82,4726
11039,0.4,Premium,J,VS1,63.0,58.0,4.7,4.66,2.95,810
26662,0.7,Very Good,E,SI1,60.3,60.0,5.77,5.81,3.49,2312
5546,1.0,Good,I,VS1,63.8,56.0,6.35,6.32,4.04,4202
23359,0.7,Fair,G,VS1,56.2,65.0,5.93,5.88,3.32,2384
7511,2.0,Very Good,I,VS2,,62.0,8.17,8.2,4.8,15923
5363,0.95,Premium,E,SI2,60.7,59.0,6.3,6.36,3.84,4142
10874,1.24,Ideal,E,VS2,62.7,58.0,6.79,6.86,4.28,8887
22437,1.21,Very Good,I,SI1,61.8,59.0,6.75,6.78,4.18,5672
23663,0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
16243,0.32,Premium,E,VS1,62.0,58.0,4.35,4.29,2.68,1008
17556,0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
8895,0.34,Ideal,G,VS2,62.2,53.0,4.46,4.51,2.79,596
18246,0.3,Ideal,F,VVS2,61.8,55.0,4.33,4.35,2.68,694
25772,0.37,Ideal,G,VS1,61.9,54.0,4.62,4.68,2.88,741
19504,0.8,Good,E,SI2,57.7,65.0,6.13,6.08,3.52,2640
3242,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4887
23888,0.32,Very Good,H,SI1,61.8,56.0,4.38,4.41,2.71,482
18088,0.37,Ideal,F,VS2,60.6,56.0,4.64,4.63,2.81,957
3098,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3017
11560,1.01,Premium,E,VS2,60.9,58.0,6.53,6.47,3.96,7522
22943,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1073
15259,0.33,Premium,H,VS1,60.0,61.0,4.52,4.48,2.7,743
21801,0.32,Good,G,SI1,63.5,56.0,4.35,4.38,2.77,477
2248,1.0,Premium,H,VS2,59.8,56.0,6.5,6.48,3.88,3819
26786,0.34,Very Good,G,SI2,62.8,58.0,4.43,4.46,2.79,447
10399,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,596
25397,0.41,Ideal,G,VS1,62.4,57.0,4.75,4.7,2.95,961
18325,0.39,Ideal,F,VS1,62.2,56.0,4.7,4.63,2.9,1024
2849,0.41,Very Good,E,SI2,62.8,58.0,4.69,4.73,2.96,638
25242,1.07,Premium,H,VS1,62.5,56.0,6.6,6.52,4.1,5764
25657,1.2,Very Good,G,SI2,62.9,54.0,6.76,6.79,4.26,5321
10606,1.19,Premium,H,VS2,62.6,56.0,6.81,6.76,4.25,6198
18406,0.57,Ideal,E,VS2,62.1,55.0,5.33,5.37,3.32,1654
23671,0.3,Premium,D,VS1,61.9,58.0,4.28,4.32,2.66,712
10180,0.84,Premium,E,SI2,59.2,59.0,6.19,6.14,3.65,3086
16075,0.93,Premium,H,SI1,61.8,59.0,6.23,6.27,3.86,3816
305,0.42,Very Good,F,VS1,60.9,58.0,4.84,4.88,2.96,910
3906,1.02,Very Good,G,VVS1,63.0,58.0,6.4,6.43,4.04,7657
23438,0.3,Ideal,G,SI1,62.2,55.0,4.27,4.32,2.67,422
3597,1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
2421,1.0,Premium,F,SI2,61.5,60.0,6.35,6.33,3.9,4340
20976,1.11,Ideal,E,SI2,61.2,57.0,6.7,6.74,4.11,4969
2875,0.73,Ideal,G,VS2,60.9,57.0,5.8,5.86,3.55,3307
3186,1.23,Ideal,J,SI1,62.2,57.0,6.89,6.81,4.26,5407
6969,0.33,Ideal,E,VVS1,60.2,57.0,4.47,4.5,2.7,984
14670,0.32,Ideal,G,VVS2,61.6,55.0,4.41,4.42,2.72,730
7211,0.3,Ideal,F,IF,62.1,57.0,4.27,4.3,2.66,886
16327,0.31,Very Good,G,VVS1,61.9,55.0,4.36,4.4,2.71,642
8538,0.56,Premium,E,VS2,61.9,55.0,5.31,5.25,3.27,1915
11229,0.7,Very Good,F,SI1,62.4,58.0,5.64,5.7,3.54,2382
8392,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14032
881,0.42,Premium,H,VVS1,62.0,58.0,4.79,4.82,2.98,1068
263,1.09,Ideal,F,VVS2,62.5,55.0,6.6,6.52,4.1,9845
1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
22559,1.52,Ideal,F,VS2,,55.0,7.37,7.33,4.58,11405
11791,0.35,Premium,G,IF,,60.0,4.54,4.57,2.76,1044
15343,1.7,Very Good,H,SI2,63.8,55.0,7.47,7.55,4.79,9745
12402,0.64,Ideal,F,VVS2,60.9,56.0,5.57,5.59,3.4,3217
24635,0.3,Premium,F,VS1,61.5,59.0,4.31,4.33,2.66,658
2579,0.33,Ideal,H,IF,61.6,55.0,4.48,4.51,2.77,838
19124,0.71,Premium,G,SI2,62.0,55.0,5.77,5.71,3.56,2362
21939,0.71,Ideal,J,VS1,61.9,55.0,5.75,5.69,3.54,2034
15854,0.32,Very Good,G,VS2,62.4,59.0,4.33,4.36,2.71,561
778,0.44,Premium,D,SI1,61.9,59.0,4.9,4.86,3.02,1089
